,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label
1940,192.168.1.195,50988,185.244.25.235,6667,tcp,,3.129471,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1941,192.168.1.195,54573,192.168.1.1,53,udp,dns,5.001625,78.0,0.0,S0,0,D,2,134,0,0,Benign
1942,192.168.1.195,50988,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1943,192.168.1.195,50914,185.244.25.235,6667,tcp,irc,4.089405,75.0,243.0,S3,0,ShAdDaf,9,567,6,563,Malicious
1944,192.168.1.195,50990,185.244.25.235,6667,tcp,,3.127716,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1945,192.168.1.195,50916,185.244.25.235,6667,tcp,irc,1.097625,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
1946,192.168.1.195,46025,192.168.1.1,53,udp,dns,0.037229,39.0,103.0,SF,0,Dd,1,67,1,131,Benign
1947,192.168.1.195,60166,192.168.1.1,53,udp,dns,5.004384,78.0,0.0,S0,0,D,2,134,0,0,Benign
1948,192.168.1.195,53560,192.168.1.1,53,udp,dns,0.000751,39.0,39.0,SF,0,Dd,1,67,1,67,Benign
1949,192.168.1.195,50918,185.244.25.235,6667,tcp,irc,1.094382,75.0,243.0,S3,0,ShAdDaf,8,499,6,563,Malicious
1950,192.168.1.195,123,195.113.144.201,123,udp,,9.868372,288.0,288.0,SF,0,Dd,6,456,6,456,Benign
1951,192.168.1.195,50990,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1952,192.168.1.195,50992,185.244.25.235,6667,tcp,,3.122468,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1953,192.168.1.195,52517,192.168.1.1,53,udp,dns,5.001898,78.0,0.0,S0,0,D,2,134,0,0,Benign
1954,192.168.1.195,50992,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1955,192.168.1.195,50994,185.244.25.235,6667,tcp,,3.120681,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1956,192.168.1.195,57431,192.168.1.1,53,udp,dns,5.003898,78.0,0.0,S0,0,D,2,134,0,0,Benign
1957,192.168.1.195,50994,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1958,192.168.1.195,50996,185.244.25.235,6667,tcp,,3.118472,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1959,192.168.1.195,123,81.2.248.189,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1960,192.168.1.195,50996,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1961,192.168.1.195,50998,185.244.25.235,6667,tcp,,3.11648,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1962,192.168.1.195,43945,192.168.1.1,53,udp,dns,5.001639,78.0,0.0,S0,0,D,2,134,0,0,Benign
1963,192.168.1.195,123,147.231.100.5,123,udp,,0.187388,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
1964,192.168.1.195,50998,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1965,192.168.1.195,51000,185.244.25.235,6667,tcp,,3.114718,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1966,192.168.1.195,41149,192.168.1.1,53,udp,dns,5.004403,78.0,0.0,S0,0,D,2,134,0,0,Benign
1967,192.168.1.195,123,94.124.107.190,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1968,192.168.1.195,51000,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1969,192.168.1.195,51002,185.244.25.235,6667,tcp,,3.112726,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1970,192.168.1.195,59335,192.168.1.1,53,udp,dns,5.003174,78.0,0.0,S0,0,D,2,134,0,0,Benign
1971,192.168.1.195,51002,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1972,192.168.1.195,51004,185.244.25.235,6667,tcp,,3.110989,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1973,192.168.1.195,55474,192.168.1.1,53,udp,dns,5.004161,78.0,0.0,S0,0,D,2,134,0,0,Benign
1974,192.168.1.195,51004,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1975,192.168.1.195,51006,185.244.25.235,6667,tcp,,3.108746,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1976,192.168.1.195,49276,192.168.1.1,53,udp,dns,5.003147,78.0,0.0,S0,0,D,2,134,0,0,Benign
1977,192.168.1.195,51006,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1978,192.168.1.195,59693,192.168.1.1,53,udp,dns,5.004409,78.0,0.0,S0,0,D,2,134,0,0,Benign
1979,192.168.1.195,51012,185.244.25.235,6667,tcp,,3.128466,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1980,192.168.1.195,51012,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1981,192.168.1.195,51014,185.244.25.235,6667,tcp,,3.12646,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1982,192.168.1.195,53400,192.168.1.1,53,udp,dns,5.001898,78.0,0.0,S0,0,D,2,134,0,0,Benign
1983,192.168.1.195,123,147.231.100.5,123,udp,,0.008243,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
1984,192.168.1.195,51014,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1985,192.168.1.195,51016,185.244.25.235,6667,tcp,,3.124479,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1986,192.168.1.195,123,194.182.80.233,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1987,192.168.1.195,42234,192.168.1.1,53,udp,dns,5.004382,78.0,0.0,S0,0,D,2,134,0,0,Benign
1988,192.168.1.195,51016,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1989,192.168.1.195,51018,185.244.25.235,6667,tcp,,3.119473,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1990,192.168.1.195,53959,192.168.1.1,53,udp,dns,5.00338,78.0,0.0,S0,0,D,2,134,0,0,Benign
1991,192.168.1.195,55073,192.168.1.1,53,udp,dns,5.004141,78.0,0.0,S0,0,D,2,134,0,0,Benign
1992,192.168.1.195,51022,185.244.25.235,6667,tcp,,3.088245,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1993,192.168.1.195,51022,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1994,192.168.1.195,40561,192.168.1.1,53,udp,dns,5.0019,78.0,0.0,S0,0,D,2,134,0,0,Benign
1995,192.168.1.195,51024,185.244.25.235,6667,tcp,,3.082998,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1996,192.168.1.195,51024,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1997,192.168.1.195,51026,185.244.25.235,6667,tcp,,3.081257,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1998,192.168.1.195,35965,192.168.1.1,53,udp,dns,5.004384,78.0,0.0,S0,0,D,2,134,0,0,Benign
1999,192.168.1.195,51026,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2000,192.168.1.195,51028,185.244.25.235,6667,tcp,,3.159444,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2001,192.168.1.195,123,81.2.248.189,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2002,192.168.1.195,57854,192.168.1.1,53,udp,dns,5.001896,78.0,0.0,S0,0,D,2,134,0,0,Benign
2003,192.168.1.195,123,147.231.100.5,123,udp,,0.017484,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
2004,192.168.1.195,51028,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2005,192.168.1.195,51030,185.244.25.235,6667,tcp,,3.157215,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2006,192.168.1.195,50958,185.244.25.235,6667,tcp,irc,1.094377,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
2007,192.168.1.195,50956,185.244.25.235,6667,tcp,irc,4.079672,75.0,234.0,S3,0,ShAdDaf,10,619,7,606,Malicious
2008,192.168.1.195,50960,185.244.25.235,6667,tcp,irc,1.047652,75.0,243.0,S3,0,ShAdDaft,9,563,6,563,Malicious
2009,192.168.1.195,123,212.96.160.147,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2010,192.168.1.195,42035,192.168.1.1,53,udp,dns,5.004398,78.0,0.0,S0,0,D,2,134,0,0,Benign
2011,192.168.1.195,50962,185.244.25.235,6667,tcp,irc,4.092418,75.0,243.0,S3,0,ShAdDaf,9,567,6,563,Malicious
2012,192.168.1.195,50966,185.244.25.235,6667,tcp,irc,1.103125,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
2013,192.168.1.195,50964,185.244.25.235,6667,tcp,irc,2.094308,75.0,243.0,S3,0,ShAdDaf,8,507,6,563,Malicious
2014,192.168.1.195,51034,185.244.25.235,6667,tcp,,3.087005,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2015,192.168.1.195,45752,192.168.1.1,53,udp,dns,5.005136,78.0,0.0,S0,0,D,2,134,0,0,Benign
2016,192.168.1.195,51232,192.168.1.1,53,udp,dns,0.000747,39.0,103.0,SF,0,Dd,1,67,1,131,Benign
2017,192.168.1.195,39520,192.168.1.1,53,udp,dns,,,,S0,0,D,1,67,0,0,Benign
2018,192.168.1.195,51034,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2019,192.168.1.195,50968,185.244.25.235,6667,tcp,irc,1.130105,75.0,243.0,S3,0,ShAdDaf,7,447,7,615,Malicious
2020,192.168.1.195,51042,185.244.25.235,6667,tcp,,3.158452,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2021,192.168.1.195,54195,192.168.1.1,53,udp,dns,,,,S0,0,D,1,67,0,0,Benign
2022,192.168.1.195,51042,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2023,192.168.1.195,34042,192.168.1.1,53,udp,dns,5.072333,78.0,103.0,SF,0,Dd,2,134,1,131,Benign
2024,192.168.1.195,51046,185.244.25.235,6667,tcp,,3.131964,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2025,192.168.1.195,51046,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2026,192.168.1.195,51048,185.244.25.235,6667,tcp,,3.129718,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2027,192.168.1.195,123,81.2.248.189,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2028,192.168.1.195,51048,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2029,192.168.1.195,123,147.231.100.5,123,udp,,0.003483,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
2030,192.168.1.195,43623,192.168.1.1,53,udp,dns,0.209629,39.0,103.0,SF,0,Dd,1,67,1,131,Benign
2031,192.168.1.195,42322,192.168.1.1,53,udp,dns,5.001639,78.0,0.0,S0,0,D,2,134,0,0,Benign
2032,192.168.1.195,60579,192.168.1.1,53,udp,dns,0.000748,39.0,39.0,SF,0,Dd,1,67,1,67,Benign
2033,192.168.1.195,51050,185.244.25.235,6667,tcp,,3.127716,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2034,192.168.1.195,123,82.113.53.36,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2035,192.168.1.195,51050,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2036,192.168.1.195,123,217.30.75.147,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2037,192.168.1.195,51052,185.244.25.235,6667,tcp,,3.125971,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2038,192.168.1.195,51052,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2039,192.168.1.195,51054,185.244.25.235,6667,tcp,,3.119219,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2040,192.168.1.195,36807,192.168.1.1,53,udp,dns,0.168404,39.0,103.0,SF,0,Dd,1,67,1,131,Benign
2041,192.168.1.195,40983,192.168.1.1,53,udp,dns,0.000499,39.0,39.0,SF,0,Dd,1,67,1,67,Benign
2042,192.168.1.195,123,78.108.102.237,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2043,192.168.1.195,51054,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2044,192.168.1.195,51056,185.244.25.235,6667,tcp,,3.117474,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2045,192.168.1.195,51058,185.244.25.235,6667,tcp,,3.154955,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2046,192.168.1.195,51058,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2047,192.168.1.195,51060,185.244.25.235,6667,tcp,,3.153205,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2048,192.168.1.195,123,46.28.109.26,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2049,192.168.1.195,51060,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2050,192.168.1.195,123,89.221.212.46,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2051,192.168.1.195,51062,185.244.25.235,6667,tcp,,3.151207,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2052,192.168.1.195,123,81.2.248.189,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2053,192.168.1.195,51062,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2054,192.168.1.195,123,147.231.100.5,123,udp,,0.028966,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
2055,192.168.1.195,51064,185.244.25.235,6667,tcp,,3.139216,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2056,192.168.1.195,123,37.187.104.44,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2057,192.168.1.195,51064,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2058,192.168.1.195,51066,185.244.25.235,6667,tcp,,3.134215,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2059,192.168.1.195,123,5.1.56.123,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2060,192.168.1.195,51066,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2061,192.168.1.195,51068,185.244.25.235,6667,tcp,,3.132464,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2062,192.168.1.195,51068,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2063,192.168.1.195,51070,185.244.25.235,6667,tcp,,3.130218,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2064,192.168.1.195,51070,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2065,192.168.1.195,123,89.221.210.188,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2066,192.168.1.195,123,31.31.74.35,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2067,192.168.1.195,51072,185.244.25.235,6667,tcp,,3.128447,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2068,192.168.1.195,51072,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2069,192.168.1.195,51074,185.244.25.235,6667,tcp,,3.12622,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2070,192.168.1.195,123,80.79.25.111,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2071,192.168.1.195,51074,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2072,192.168.1.195,51076,185.244.25.235,6667,tcp,,3.124231,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2073,192.168.1.195,123,147.231.100.5,123,udp,,0.013741,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
2074,192.168.1.195,123,82.113.53.36,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2075,192.168.1.195,51076,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2076,192.168.1.195,51082,185.244.25.235,6667,tcp,,3.113975,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2077,192.168.1.195,123,212.96.160.147,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2078,192.168.1.195,51008,185.244.25.235,6667,tcp,irc,4.08542,75.0,243.0,S3,0,ShAdDaf,9,567,6,563,Malicious
2079,192.168.1.195,51082,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2080,192.168.1.195,51010,185.244.25.235,6667,tcp,irc,1.106621,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
2081,192.168.1.195,51084,185.244.25.235,6667,tcp,,3.104233,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2082,192.168.1.195,51084,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2083,192.168.1.195,51086,185.244.25.235,6667,tcp,,3.100977,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2084,192.168.1.195,51086,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2085,192.168.1.195,51088,185.244.25.235,6667,tcp,,3.098981,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2086,192.168.1.195,123,83.167.252.118,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2087,192.168.1.195,51088,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2088,192.168.1.195,51090,185.244.25.235,6667,tcp,,3.089235,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2089,192.168.1.195,51018,185.244.25.235,6667,tcp,irc,0.909983,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
2090,192.168.1.195,51090,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2091,192.168.1.195,123,81.2.248.189,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2092,192.168.1.195,51092,185.244.25.235,6667,tcp,,3.08599,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2093,192.168.1.195,51020,185.244.25.235,6667,tcp,irc,4.089921,75.0,243.0,S3,0,ShAdDaf,9,567,6,563,Malicious
2094,192.168.1.195,123,82.113.53.40,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2095,192.168.1.195,123,147.231.100.5,123,udp,,0.001746,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
2096,192.168.1.195,59636,192.168.1.1,53,udp,dns,5.002145,78.0,0.0,S0,0,D,2,134,0,0,Benign
2097,192.168.1.195,123,81.0.208.219,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2098,192.168.1.195,51092,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2099,192.168.1.195,51094,185.244.25.235,6667,tcp,,3.083743,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2100,192.168.1.195,57642,192.168.1.1,53,udp,dns,0.000745,39.0,103.0,SF,0,Dd,1,67,1,131,Benign
2101,192.168.1.195,33234,192.168.1.1,53,udp,dns,5.003647,78.0,0.0,S0,0,D,2,134,0,0,Benign
2102,192.168.1.195,41977,192.168.1.1,53,udp,dns,,,,S0,0,D,1,67,0,0,Benign
2103,192.168.1.195,51094,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2104,192.168.1.195,123,37.157.194.44,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2105,192.168.1.195,51096,185.244.25.235,6667,tcp,,3.159203,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2106,192.168.1.195,51096,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2107,192.168.1.195,51098,185.244.25.235,6667,tcp,,3.157205,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2108,192.168.1.195,51098,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2109,192.168.1.195,51100,185.244.25.235,6667,tcp,,3.149949,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2110,192.168.1.195,51765,192.168.1.1,53,udp,dns,5.001895,78.0,0.0,S0,0,D,2,134,0,0,Benign
2111,192.168.1.195,51100,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2112,192.168.1.195,51030,185.244.25.235,6667,tcp,irc,1.120095,75.0,243.0,S3,0,ShAdDaf,7,447,7,615,Malicious
2113,192.168.1.195,51032,185.244.25.235,6667,tcp,irc,1.084648,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
2114,192.168.1.195,51102,185.244.25.235,6667,tcp,,3.148204,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2115,192.168.1.195,36747,192.168.1.1,53,udp,dns,5.004152,78.0,0.0,S0,0,D,2,134,0,0,Benign
2116,192.168.1.195,51102,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2117,192.168.1.195,51104,185.244.25.235,6667,tcp,,3.146219,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2118,192.168.1.195,51036,185.244.25.235,6667,tcp,irc,4.082673,75.0,243.0,S3,0,ShAdDaf,9,567,6,563,Malicious
2119,192.168.1.195,123,81.2.248.189,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2120,192.168.1.195,51038,185.244.25.235,6667,tcp,irc,2.076567,75.0,243.0,S3,0,ShAdDaf,8,507,6,563,Malicious
2121,192.168.1.195,51104,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2122,192.168.1.195,51040,185.244.25.235,6667,tcp,irc,1.095126,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
2123,192.168.1.195,123,82.113.53.40,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2124,192.168.1.195,123,147.231.100.5,123,udp,,0.035729,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
2125,192.168.1.195,51106,185.244.25.235,6667,tcp,,3.144221,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2126,192.168.1.195,123,82.113.53.36,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2127,192.168.1.195,36759,192.168.1.1,53,udp,dns,5.001652,78.0,0.0,S0,0,D,2,134,0,0,Benign
2128,192.168.1.195,123,89.239.10.102,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2129,192.168.1.195,51106,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2130,192.168.1.195,51108,185.244.25.235,6667,tcp,,3.128727,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2131,192.168.1.195,51044,185.244.25.235,6667,tcp,irc,4.22659,75.0,243.0,S3,0,ShAdDaf,9,567,6,563,Malicious
2132,192.168.1.195,42540,192.168.1.1,53,udp,dns,5.004394,78.0,0.0,S0,0,D,2,134,0,0,Benign
2133,192.168.1.195,51108,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2134,192.168.1.195,51110,185.244.25.235,6667,tcp,,3.124229,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2135,192.168.1.195,51110,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2136,192.168.1.195,54652,192.168.1.1,53,udp,dns,5.001671,78.0,0.0,S0,0,D,2,134,0,0,Benign
2137,192.168.1.195,51112,185.244.25.235,6667,tcp,,3.119722,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2138,192.168.1.195,123,195.113.144.201,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2139,192.168.1.195,51112,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2140,192.168.1.195,59669,192.168.1.1,53,udp,dns,0.092193,39.0,103.0,SF,0,Dd,1,67,1,131,Benign
2141,192.168.1.195,53935,192.168.1.1,53,udp,dns,5.004134,78.0,0.0,S0,0,D,2,134,0,0,Benign
2142,192.168.1.195,55134,192.168.1.1,53,udp,dns,0.000499,39.0,39.0,SF,0,Dd,1,67,1,67,Benign
2143,192.168.1.195,51114,185.244.25.235,6667,tcp,,3.117732,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2144,192.168.1.195,51114,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2145,192.168.1.195,51116,185.244.25.235,6667,tcp,,3.115725,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2146,192.168.1.195,51116,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2147,192.168.1.195,123,94.124.107.190,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2148,192.168.1.195,49883,192.168.1.1,53,udp,dns,0.000742,39.0,103.0,SF,0,Dd,1,67,1,131,Benign
2149,192.168.1.195,38535,192.168.1.1,53,udp,dns,0.000749,39.0,39.0,SF,0,Dd,1,67,1,67,Benign
2150,192.168.1.195,123,81.2.248.189,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2151,192.168.1.195,51118,185.244.25.235,6667,tcp,,3.110728,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2152,192.168.1.195,123,82.113.53.40,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2153,192.168.1.195,123,147.231.100.5,123,udp,,0.001496,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
2154,192.168.1.195,51118,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2155,192.168.1.195,51056,185.244.25.235,6667,tcp,irc,0.889989,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
2156,192.168.1.195,51120,185.244.25.235,6667,tcp,,3.107727,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2157,192.168.1.195,51120,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2158,192.168.1.195,51122,185.244.25.235,6667,tcp,,3.106,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2159,192.168.1.195,123,81.2.254.224,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2160,192.168.1.195,41632,192.168.1.1,53,udp,dns,5.001906,78.0,0.0,S0,0,D,2,134,0,0,Benign
2161,192.168.1.195,51122,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2162,192.168.1.195,51124,185.244.25.235,6667,tcp,,3.100235,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2163,192.168.1.195,50778,192.168.1.1,53,udp,dns,,,,S0,0,D,1,67,0,0,Benign
2164,192.168.1.195,50106,192.168.1.1,53,udp,dns,0.000497,39.0,103.0,SF,0,Dd,1,67,1,131,Benign
2165,192.168.1.195,41907,192.168.1.1,53,udp,dns,5.053852,78.0,103.0,SF,0,Dd,2,134,1,131,Benign
2166,192.168.1.195,52489,192.168.1.1,53,udp,dns,0.0005,39.0,39.0,SF,0,Dd,1,67,1,67,Benign
2167,192.168.1.195,37695,192.168.1.1,53,udp,dns,0.00075,39.0,103.0,SF,0,Dd,1,67,1,131,Benign
2168,192.168.1.195,33701,192.168.1.1,53,udp,dns,0.000732,39.0,39.0,SF,0,Dd,1,67,1,67,Benign
2169,192.168.1.195,51124,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2170,192.168.1.195,51126,185.244.25.235,6667,tcp,,3.097991,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2171,192.168.1.195,51126,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
2172,192.168.1.195,123,193.150.14.191,123,udp,,,,,S0,0,D,1,76,0,0,Benign
2173,192.168.1.195,51128,185.244.25.235,6667,tcp,,3.094987,0.0,0.0,S0,0,S,3,180,0,0,Malicious
2174,192.168.1.195,51128,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
